titulo,precio,proteinas,carbohidratos,grasas,fibra,calories,texto_busqueda,norm_precio,norm_nutri,score_nutricional,url
Helado cono nata y caramelo Dia Temptation 4 x 68 g,1.89,4.2,50.1,24.8,4.6,295.0,helado cono nata y caramelo dia temptation 4 x 68 g congelados helado cono nata y caramelo dia temptation 4 x 68 g,0.936154949789372,16.867469878840666,-41.05,https://www.dia.es/congelados/helados-y-hielo/p/73523
Helado bombón mini surtido Dia Temptation 8 x 36 g,12.85,23.0,27.0,13.8,5.8,232.0,helado bombón mini surtido dia temptation 8 x 36 g congelados helado bombón mini surtido dia temptation 8 x 36 g,0.149928264049503,92.36947790793697,1.5,https://www.dia.es/congelados/helados-y-hielo/p/174731
Helado cono nata y fresa Dia Temptation 4 x 68 g,11.11,15.8,29.9,21.5,7.1,490.0,helado cono nata y fresa dia temptation 4 x 68 g congelados helado cono nata y fresa dia temptation 4 x 68 g,0.27474892401185447,63.45381525849584,-13.55,https://www.dia.es/congelados/helados-y-hielo/p/291350
Helado bombón chocolate blanco Dia Temptation 4 x 84 g,12.82,17.8,14.3,15.9,5.5,384.0,helado bombón chocolate blanco dia temptation 4 x 84 g congelados helado bombón chocolate blanco dia temptation 4 x 84 g,0.15208034439368145,71.48594377222949,0.25,https://www.dia.es/congelados/helados-y-hielo/p/19519
Tarrina de helado vainilla con nueces de macadamia Dia Temptation 350 g,12.04,12.0,31.0,3.1,5.5,365.0,tarrina de helado vainilla con nueces de macadamia dia temptation 350 g congelados tarrina de helado vainilla con nueces de macadamia dia temptation 350 g,0.20803443334232186,48.1927710824019,-1.0999999999999996,https://www.dia.es/congelados/helados-y-hielo/p/271064
Helado sorbete sabores zumo de frutas Dia Temptation 5 x 80 g,3.75,20.4,45.1,10.6,3.8,349.0,helado sorbete sabores zumo de frutas dia temptation 5 x 80 g congelados helado sorbete sabores zumo de frutas dia temptation 5 x 80 g,0.8027259684503066,81.92771084008322,-8.950000000000001,https://www.dia.es/congelados/helados-y-hielo/p/128846
Tarrina de helado cookie dough Dia Temptation 350 g,2.84,20.1,11.4,26.0,4.7,440.0,tarrina de helado cookie dough dia temptation 350 g congelados tarrina de helado cookie dough dia temptation 350 g,0.868005738890387,80.7228915630232,-6.8999999999999995,https://www.dia.es/congelados/helados-y-hielo/p/261946
Helado sandwich maxi duo 4 unidades Dia Temptation caja 400 g,5.6,8.8,51.4,7.7,0.3,259.0,helado sandwich maxi duo 4 unidades dia temptation caja 400 g congelados helado sandwich maxi duo 4 unidades dia temptation caja 400 g,0.6700143472259674,35.341365460428065,-24.299999999999997,https://www.dia.es/congelados/helados-y-hielo/p/271096
Helado cono black cookies Dia Temptation 4 x 65 g,3.93,5.1,43.3,17.6,2.7,332.0,helado cono black cookies dia temptation 4 x 65 g congelados helado cono black cookies dia temptation 4 x 65 g,0.7898134863852357,20.481927710020805,-31.45,https://www.dia.es/congelados/helados-y-hielo/p/270674
Helado bombón almendrado Dia Temptation 4 x 90 g,7.5,11.8,4.0,8.0,8.5,220.0,helado bombón almendrado dia temptation 4 x 90 g congelados helado bombón almendrado dia temptation 4 x 90 g,0.5337159254279974,47.38955823102854,10.3,https://www.dia.es/congelados/helados-y-hielo/p/19507
Tarrina de helado de dulce de leche Dia Temptation 525 g,3.43,5.7,28.1,0.5,1.6,186.0,tarrina de helado de dulce de leche dia temptation 525 g congelados tarrina de helado de dulce de leche dia temptation 525 g,0.8256814921215436,22.891566264140902,-7.25,https://www.dia.es/congelados/helados-y-hielo/p/118822
Helado corte tres sabores Dia Temptation 523 g,9.2,19.8,5.5,28.4,0.4,486.0,helado corte tres sabores dia temptation 523 g congelados helado corte tres sabores dia temptation 523 g,0.4117647059245506,79.51807228596314,-10.95,https://www.dia.es/congelados/helados-y-hielo/p/21122
Tarrina de helado de vainilla Dia Temptation 500 g,11.51,10.4,9.3,26.3,2.1,445.0,tarrina de helado de vainilla dia temptation 500 g congelados tarrina de helado de vainilla dia temptation 500 g,0.2460545194228081,41.76706827141498,-18.450000000000003,https://www.dia.es/congelados/helados-y-hielo/p/256189
Helado sándwich Lotus Biscuit 4 x 43 g,4.06,19.3,12.0,10.5,5.0,452.0,helado sándwich lotus biscuit 4 x 43 g congelados helado sándwich lotus biscuit 4 x 43 g,0.7804878048937958,77.51004015752973,7.800000000000001,https://www.dia.es/congelados/helados-y-hielo/p/310539
Helado cono vainilla Dia Temptation 4 x 68 g,4.64,19.6,49.0,9.9,8.4,402.0,helado cono vainilla dia temptation 4 x 68 g congelados helado cono vainilla dia temptation 4 x 68 g,0.7388809182396785,78.71485943458978,-6.399999999999999,https://www.dia.es/congelados/helados-y-hielo/p/14343
Minisorbetes Dia Temptation 3 x 75 g,7.5,18.8,44.1,25.7,4.1,129.0,minisorbetes dia temptation 3 x 75 g congelados minisorbetes dia temptation 3 x 75 g,0.5337159254279974,75.50200802909632,-24.85,https://www.dia.es/congelados/helados-y-hielo/p/309601
Tarrina de helado strawberry cheesecake Dia Temptation 350 g,4.5,6.6,15.8,0.1,9.9,417.0,tarrina de helado strawberry cheesecake dia temptation 350 g congelados tarrina de helado strawberry cheesecake dia temptation 350 g,0.7489239598458448,26.506024095321045,8.499999999999998,https://www.dia.es/congelados/helados-y-hielo/p/261947
Tarrina de tiramisú Dia Temptation 468 g,8.54,19.0,48.8,26.3,0.0,238.0,tarrina de tiramisú dia temptation 468 g congelados tarrina de tiramisú dia temptation 468 g,0.45911047349647705,76.30522088046968,-31.7,https://www.dia.es/congelados/helados-y-hielo/p/271058
Polo remolino de frutas Dia Temptation 7 x 65 g,10.86,15.3,51.3,8.0,2.3,268.0,polo remolino de frutas dia temptation 7 x 65 g congelados polo remolino de frutas dia temptation 7 x 65 g,0.2926829268800084,61.44578313006242,-16.049999999999997,https://www.dia.es/congelados/helados-y-hielo/p/271101
Helado bombón yogur y frutos rojos Dia Temptation 3 x 66 g,14.39,8.4,54.4,3.6,8.7,202.0,helado bombón yogur y frutos rojos dia temptation 3 x 66 g congelados helado bombón yogur y frutos rojos dia temptation 3 x 66 g,0.039454806381674645,33.73493975768133,-13.699999999999998,https://www.dia.es/congelados/helados-y-hielo/p/299291
Helado tropical lima-limón Dia Temptation 6 x 112 g,9.84,3.6,40.1,26.5,7.5,478.0,helado tropical lima-limón dia temptation 6 x 112 g congelados helado tropical lima-limón dia temptation 6 x 112 g,0.3658536585820765,14.457831324720571,-35.45,https://www.dia.es/congelados/helados-y-hielo/p/291400
Helado bombón chocolate negro Dia Temptation 4 x 83 g,12.56,18.0,37.6,26.2,6.9,137.0,helado bombón chocolate negro dia temptation 4 x 83 g congelados helado bombón chocolate negro dia temptation 4 x 83 g,0.17073170737656151,72.28915662360285,-20.1,https://www.dia.es/congelados/helados-y-hielo/p/19520
Polo de frutas y verdura Dia Vegedia 6 x 52 g,8.72,19.3,22.7,20.1,4.6,348.0,polo de frutas y verdura dia vegedia 6 x 52 g congelados polo de frutas y verdura dia vegedia 6 x 52 g,0.44619799143140615,77.51004015752973,-7.5500000000000025,https://www.dia.es/congelados/helados-y-hielo/p/271066
Helado sándwich de nata sin azúcar añadido Dia Temptation 6 x 50 g,10.09,21.7,12.7,27.4,2.9,221.0,helado sándwich de nata sin azúcar añadido dia temptation 6 x 50 g congelados helado sándwich de nata sin azúcar añadido dia temptation 6 x 50 g,0.3479196557139226,87.1485943740101,-9.15,https://www.dia.es/congelados/helados-y-hielo/p/271095
Tarta laminada nata y chocolate Dia Temptation 525 g,3.5,3.2,7.2,5.5,4.7,93.0,tarta laminada nata y chocolate dia temptation 525 g congelados tarta laminada nata y chocolate dia temptation 525 g,0.8206599713184606,12.851405621973841,-1.1999999999999997,https://www.dia.es/congelados/helados-y-hielo/p/129278
Tarrina de helado stracciatella Dia Temptation 525 g,4.52,20.4,12.7,10.9,6.9,243.0,tarrina de helado stracciatella dia temptation 525 g congelados tarrina de helado stracciatella dia temptation 525 g,0.7474892396163925,81.92771084008322,10.049999999999999,https://www.dia.es/congelados/helados-y-hielo/p/44145
Helado mini bombón sin azúcar clásico y almendrado Dia Temptation 6 x 36 g,5.37,3.9,13.8,20.0,1.3,254.0,helado mini bombón sin azúcar clásico y almendrado dia temptation 6 x 36 g congelados helado mini bombón sin azúcar clásico y almendrado dia temptation 6 x 36 g,0.686513629864669,15.662650601780618,-21.700000000000003,https://www.dia.es/congelados/helados-y-hielo/p/291267
Magnum mini mix 8 x 44 g,1.67,17.6,47.4,26.4,2.5,475.0,magnum mini mix 8 x 44 g congelados magnum mini mix 8 x 44 g,0.9519368723133474,70.68273092085613,-29.999999999999996,https://www.dia.es/congelados/helados-y-hielo/p/65364
Tarrina sorbete de limón Dia Temptation 540 g,4.53,4.7,26.9,15.3,6.9,366.0,tarrina sorbete de limón dia temptation 540 g congelados tarrina sorbete de limón dia temptation 540 g,0.7467718795016662,18.87550200727408,-17.15,https://www.dia.es/congelados/helados-y-hielo/p/13201
Tarta whisky Dia Temptation 525 g,11.01,11.2,50.6,27.9,7.1,403.0,tarta whisky dia temptation 525 g congelados tarta whisky dia temptation 525 g,0.281922525159116,44.97991967690844,-34.900000000000006,https://www.dia.es/congelados/helados-y-hielo/p/40976
Helado corte turrón Dia Temptation 520 g,4.47,11.2,15.2,15.2,3.9,321.0,helado corte turrón dia temptation 520 g congelados helado corte turrón dia temptation 520 g,0.7510760401900233,44.97991967690844,-7.699999999999999,https://www.dia.es/congelados/helados-y-hielo/p/246232
Magnum after dinner classic 8 x 29 g,10.72,0.9,26.3,16.8,9.6,366.0,magnum after dinner classic 8 x 29 g congelados magnum after dinner classic 8 x 29 g,0.3027259684861745,3.6144578311801427,-19.450000000000003,https://www.dia.es/congelados/helados-y-hielo/p/301399
Magnum almendrado 4 x 75 g,8.14,23.7,3.7,28.2,6.2,474.0,magnum almendrado 4 x 75 g congelados magnum almendrado 4 x 75 g,0.4878048780855233,95.18072288774376,-0.1500000000000008,https://www.dia.es/congelados/helados-y-hielo/p/55446
Mini tarrinas helado 4 unidades Haagen Dazs 326 g,14.22,21.3,6.5,9.0,8.2,391.0,mini tarrinas helado 4 unidades haagen dazs 326 g congelados mini tarrinas helado 4 unidades haagen dazs 326 g,0.05164992833201931,85.54216867126337,17.25,https://www.dia.es/congelados/helados-y-hielo/p/309556
Hielo picado 2 Kg,9.15,13.7,39.3,18.4,4.7,89.0,hielo picado 2 kg congelados hielo picado 2 kg,0.4153515064981813,55.020080319075504,-19.65,https://www.dia.es/congelados/helados-y-hielo/p/243252
Helado caramel collection mini cups 4 unidades Haagen Dazs 321 g,3.25,11.5,51.8,3.0,3.4,328.0,helado caramel collection mini cups 4 unidades haagen dazs 321 g congelados helado caramel collection mini cups 4 unidades haagen dazs 321 g,0.8385939741866145,46.184738953968484,-13.999999999999998,https://www.dia.es/congelados/helados-y-hielo/p/279117
Sándwich de nata y chocolate Somosierra 6 x 50 g,11.76,4.5,37.9,3.0,5.8,214.0,sándwich de nata y chocolate somosierra 6 x 50 g congelados sándwich de nata y chocolate somosierra 6 x 50 g,0.22812051655465415,18.072289155900712,-11.649999999999999,https://www.dia.es/congelados/helados-y-hielo/p/15828
Tarrina de helado de cacahuete alto en proteínas Dia Temptation 350 g,9.67,10.1,52.4,29.7,6.9,396.0,tarrina de helado de cacahuete alto en proteínas dia temptation 350 g congelados tarrina de helado de cacahuete alto en proteínas dia temptation 350 g,0.3780487805324212,40.56224899435493,-38.9,https://www.dia.es/congelados/helados-y-hielo/p/304895
Cornetto de chocolate 4 x 60 g,5.09,13.0,15.3,0.7,0.6,170.0,cornetto de chocolate 4 x 60 g congelados cornetto de chocolate 4 x 60 g,0.7065997130770014,52.208835339268724,5.25,https://www.dia.es/congelados/helados-y-hielo/p/283701
Cornetto 4 x 60 g,5.82,8.6,4.6,23.0,7.4,427.0,cornetto 4 x 60 g congelados cornetto 4 x 60 g,0.6542324247019919,34.5381526090547,-9.3,https://www.dia.es/congelados/helados-y-hielo/p/306565
Polo refrescante mix para congelar Dia Marcelo Caramelo 600 ml,4.5,6.2,8.9,20.0,0.9,227.0,polo refrescante mix para congelar dia marcelo caramelo 600 ml congelados polo refrescante mix para congelar dia marcelo caramelo 600 ml,0.7489239598458448,24.899598392574315,-17.349999999999998,https://www.dia.es/congelados/helados-y-hielo/p/120001
Tarrina de helado menta con chocolate Dia Temptation 350 g,11.35,4.3,10.9,11.7,9.3,98.0,tarrina de helado menta con chocolate dia temptation 350 g congelados tarrina de helado menta con chocolate dia temptation 350 g,0.25753228125842664,17.26907630452735,-3.549999999999998,https://www.dia.es/congelados/helados-y-hielo/p/256380
Magnum mini almendrado 6 x 44 g,2.12,9.4,37.3,18.7,8.2,447.0,magnum mini almendrado 6 x 44 g congelados magnum mini almendrado 6 x 44 g,0.9196556671506704,37.75100401454816,-19.749999999999996,https://www.dia.es/congelados/helados-y-hielo/p/87939
